,Year,Month,HHS region,RSV Detections,RSV Tests,% positive tests
4854,2019,9,4,64,458,13.973799126637555
4855,2019,9,4,92,537,17.13221601489758
4856,2019,10,4,133,606,21.94719471947195
4857,2019,10,4,121,691,17.510853835021706
4858,2019,10,4,123,569,21.61687170474517
4859,2019,10,4,150,687,21.83406113537118
4860,2019,11,4,227,769,29.51885565669701
4861,2019,11,4,245,952,25.735294117647058
4862,2019,11,4,293,1062,27.5894538606403
4863,2019,11,4,298,1163,25.623387790197764
4864,2019,11,4,342,1220,28.0327868852459
4865,2019,12,4,252,1129,22.320637732506643
4866,2019,12,4,214,1127,18.98846495119787
4867,2019,12,4,196,1211,16.184971098265898
4868,2019,12,4,199,1297,15.343099460292985
4869,2020,1,4,169,1001,16.883116883116884
4870,2020,1,4,93,797,11.668757841907151
4871,2020,1,4,87,734,11.852861035422343
4872,2020,1,4,53,708,7.4858757062146895
4873,2020,2,4,77,733,10.504774897680765
4874,2020,2,4,63,872,7.224770642201835
4875,2020,2,4,47,813,5.781057810578106
4876,2020,2,4,35,722,4.847645429362881
4877,2020,2,4,47,662,7.099697885196375
4878,2020,3,4,31,706,4.390934844192635
4879,2020,3,4,40,853,4.6893317702227435
4880,2020,3,4,28,995,2.814070351758794
4881,2020,3,4,12,542,2.2140221402214024
4882,2020,4,4,4,338,1.183431952662722
4883,2020,4,4,3,267,1.1235955056179776
4884,2020,4,4,3,296,1.0135135135135136
4885,2020,4,4,0,181,0.0
4886,2020,5,4,0,180,0.0
4887,2020,5,4,0,184,0.0
4888,2020,5,4,1,58,1.7241379310344827
4889,2020,5,4,0,49,0.0
4890,2020,5,4,0,59,0.0
4891,2020,6,4,0,60,0.0
4892,2020,6,4,0,39,0.0
4893,2020,6,4,1,56,1.7857142857142858
4894,2020,6,4,0,51,0.0
4895,2019,7,5,3,36,8.333333333333334
4896,2019,7,5,0,42,0.0
4897,2019,7,5,4,45,8.88888888888889
4898,2019,7,5,1,31,3.225806451612903
4899,2019,8,5,4,49,8.16326530612245
4900,2019,8,5,5,62,8.064516129032258
4901,2019,8,5,5,51,9.803921568627452
4902,2019,8,5,0,29,0.0
4903,2019,8,5,4,63,6.349206349206349
4904,2019,9,5,7,93,7.526881720430108
4905,2019,9,5,7,94,7.446808510638298
4906,2019,9,5,2,52,3.8461538461538463
4907,2019,9,5,12,112,10.714285714285714
4908,2019,10,5,12,110,10.909090909090908
4909,2019,10,5,16,113,14.15929203539823
4910,2019,10,5,11,82,13.414634146341463
4911,2019,10,5,33,171,19.29824561403509
4912,2019,11,5,59,216,27.314814814814813
4913,2019,11,5,54,203,26.600985221674875
4914,2019,11,5,43,154,27.92207792207792
4915,2019,11,5,105,323,32.5077399380805
4916,2019,11,5,197,477,41.299790356394126
4917,2019,12,5,195,462,42.20779220779221
4918,2019,12,5,101,280,36.07142857142857
4919,2019,12,5,170,504,33.73015873015873
4920,2019,12,5,156,476,32.773109243697476
4921,2020,1,5,146,485,30.103092783505154
4922,2020,1,5,71,250,28.4
4923,2020,1,5,61,336,18.154761904761905
4924,2020,1,5,54,315,17.142857142857142
4925,2020,2,5,33,312,10.576923076923077
4926,2020,2,5,29,223,13.004484304932735
4927,2020,2,5,23,260,8.846153846153847
4928,2020,2,5,24,291,8.24742268041237
4929,2020,2,5,12,155,7.741935483870968
4930,2020,3,5,11,172,6.395348837209302
4931,2020,3,5,16,251,6.374501992031872
4932,2020,3,5,10,194,5.154639175257732
4933,2020,3,5,8,111,7.207207207207207
4934,2020,4,5,4,78,5.128205128205129
4935,2020,4,5,0,62,0.0
4936,2020,4,5,2,56,3.5714285714285716
4937,2020,4,5,1,50,2.0
4938,2020,5,5,0,26,0.0
4939,2020,5,5,1,25,4.0
4940,2020,5,5,0,43,0.0
4941,2020,5,5,0,21,0.0
4942,2020,5,5,0,19,0.0
4943,2020,6,5,0,21,0.0
4944,2020,6,5,0,18,0.0
4945,2020,6,5,0,14,0.0
4946,2020,6,5,0,16,0.0
4947,2019,7,6,3,51,5.882352941176471
4948,2019,7,6,5,41,12.195121951219512
4949,2019,7,6,3,50,6.0
4950,2019,7,6,1,33,3.0303030303030303
4951,2019,8,6,3,63,4.761904761904762
4952,2019,8,6,5,45,11.11111111111111
4953,2019,8,6,5,61,8.19672131147541
4954,2019,8,6,8,69,11.594202898550725
4955,2019,8,6,2,104,1.9230769230769231
4956,2019,9,6,4,114,3.508771929824561
4957,2019,9,6,7,139,5.0359712230215825
4958,2019,9,6,12,145,8.275862068965518
4959,2019,9,6,21,153,13.72549019607843
4960,2019,10,6,27,189,14.285714285714286
4961,2019,10,6,39,232,16.810344827586206
4962,2019,10,6,59,236,25.0
4963,2019,10,6,97,362,26.795580110497237
4964,2019,11,6,114,409,27.87286063569682
4965,2019,11,6,137,530,25.849056603773583
4966,2019,11,6,238,751,31.691078561917443
4967,2019,11,6,266,787,33.7992376111817
4968,2019,11,6,293,872,33.60091743119266
4969,2019,12,6,243,648,37.5
4970,2019,12,6,196,709,27.64456981664316
4971,2019,12,6,164,706,23.229461756373937
4972,2019,12,6,165,791,20.859671302149177
4973,2020,1,6,137,681,20.11747430249633
4974,2020,1,6,61,449,13.585746102449889
4975,2020,1,6,83,458,18.12227074235808
4976,2020,1,6,50,521,9.596928982725528
4977,2020,2,6,32,471,6.794055201698514
4978,2020,2,6,46,458,10.043668122270743
4979,2020,2,6,21,428,4.906542056074766
4980,2020,2,6,23,387,5.943152454780361
4981,2020,2,6,21,289,7.26643598615917
4982,2020,3,6,22,355,6.197183098591549
4983,2020,3,6,21,321,6.542056074766355
4984,2020,3,6,19,278,6.83453237410072
4985,2020,3,6,10,141,7.092198581560283
4986,2020,4,6,7,83,8.433734939759036
4987,2020,4,6,4,65,6.153846153846154
4988,2020,4,6,3,50,6.0
4989,2020,4,6,3,45,6.666666666666667
4990,2020,5,6,2,29,6.896551724137931
4991,2020,5,6,0,42,0.0
4992,2020,5,6,0,28,0.0
4993,2020,5,6,1,24,4.166666666666667
4994,2020,5,6,1,17,5.882352941176471
4995,2020,6,6,1,18,5.555555555555555
4996,2020,6,6,4,23,17.391304347826086
4997,2020,6,6,6,37,16.216216216216218
4998,2020,6,6,2,32,6.25
4999,2019,7,7,0,2,0.0
5000,2019,7,7,0,2,0.0
5001,2019,7,7,0,4,0.0
5002,2019,7,7,0,5,0.0
5003,2019,8,7,0,3,0.0
5004,2019,8,7,0,5,0.0
5005,2019,8,7,0,4,0.0
5006,2019,8,7,0,3,0.0
5007,2019,8,7,0,8,0.0
5008,2019,9,7,0,9,0.0
5009,2019,9,7,0,10,0.0
5010,2019,9,7,0,7,0.0
5011,2019,9,7,0,10,0.0
5012,2019,10,7,2,17,11.764705882352942
5013,2019,10,7,0,14,0.0
5014,2019,10,7,0,19,0.0
5015,2019,10,7,1,19,5.2631578947368425
5016,2019,11,7,0,21,0.0
5017,2019,11,7,4,28,14.285714285714286
5018,2019,11,7,8,38,21.05263157894737
5019,2019,11,7,11,37,29.72972972972973
5020,2019,11,7,10,42,23.80952380952381
5021,2019,12,7,20,60,33.333333333333336
5022,2019,12,7,19,58,32.758620689655174
5023,2019,12,7,31,76,40.78947368421053
5024,2019,12,7,38,98,38.775510204081634
5025,2020,1,7,28,102,27.45098039215686
5026,2020,1,7,24,63,38.095238095238095
5027,2020,1,7,18,54,33.333333333333336
5028,2020,1,7,10,46,21.73913043478261
5029,2020,2,7,10,41,24.390243902439025
5030,2020,2,7,10,47,21.27659574468085
5031,2020,2,7,15,58,25.862068965517242
5032,2020,2,7,5,40,12.5
5033,2020,2,7,9,41,21.951219512195124
5034,2020,3,7,2,26,7.6923076923076925
5035,2020,3,7,6,54,11.11111111111111
5036,2020,3,7,4,85,4.705882352941177
5037,2020,3,7,2,58,3.4482758620689653
5038,2020,4,7,1,50,2.0
5039,2020,4,7,1,34,2.9411764705882355
5040,2020,4,7,0,2,0.0
5041,2020,4,7,0,3,0.0
5042,2020,5,7,0,4,0.0
5043,2020,5,7,0,1,0.0
5044,2020,5,7,0,5,0.0
5045,2020,5,7,0,2,0.0
5046,2020,5,7,0,3,0.0
5047,2020,6,7,0,1,0.0
5048,2020,6,7,0,0,
5049,2020,6,7,0,0,
5050,2020,6,7,0,1,0.0
5051,2019,7,9,14,163,8.588957055214724
5052,2019,7,9,4,132,3.0303030303030303
5053,2019,7,9,10,91,10.989010989010989
5054,2019,7,9,7,142,4.929577464788732
5055,2019,8,9,5,113,4.424778761061947
5056,2019,8,9,1,110,0.9090909090909091
5057,2019,8,9,8,96,8.333333333333334
5058,2019,8,9,14,143,9.79020979020979
5059,2019,8,9,14,150,9.333333333333334
5060,2019,9,9,14,177,7.909604519774011
5061,2019,9,9,11,178,6.179775280898877
5062,2019,9,9,4,159,2.5157232704402515
5063,2019,9,9,15,179,8.379888268156424
5064,2019,10,9,24,179,13.40782122905028
5065,2019,10,9,23,224,10.267857142857142
5066,2019,10,9,16,166,9.63855421686747
5067,2019,10,9,24,187,12.834224598930481
5068,2019,11,9,25,189,13.227513227513228
5069,2019,11,9,20,226,8.849557522123893
5070,2019,11,9,28,252,11.11111111111111
5071,2019,11,9,22,210,10.476190476190476
5072,2019,11,9,22,246,8.94308943089431
5073,2019,12,9,21,240,8.75
5074,2019,12,9,29,265,10.943396226415095
5075,2019,12,9,41,302,13.57615894039735
5076,2019,12,9,49,343,14.285714285714286
5077,2020,1,9,53,307,17.263843648208468
5078,2020,1,9,47,348,13.505747126436782
5079,2020,1,9,46,318,14.465408805031446
5080,2020,1,9,53,348,15.229885057471265
5081,2020,2,9,66,334,19.760479041916167
5082,2020,2,9,45,317,14.195583596214512
5083,2020,2,9,53,397,13.350125944584383
5084,2020,2,9,32,234,13.675213675213675
5085,2020,2,9,54,276,19.565217391304348
5086,2020,3,9,29,245,11.83673469387755
5087,2020,3,9,23,196,11.73469387755102
5088,2020,3,9,21,189,11.11111111111111
5089,2020,3,9,8,108,7.407407407407407
5090,2020,4,9,4,94,4.25531914893617
5091,2020,4,9,0,59,0.0
5092,2020,4,9,0,64,0.0
5093,2020,4,9,0,57,0.0
5094,2020,5,9,1,56,1.7857142857142858
5095,2020,5,9,0,72,0.0
5096,2020,5,9,0,61,0.0
5097,2020,5,9,0,62,0.0
5098,2020,5,9,0,48,0.0
5099,2020,6,9,0,56,0.0
5100,2020,6,9,0,52,0.0
5101,2020,6,9,0,55,0.0
5102,2020,6,9,0,37,0.0
7729,2016,1,1,28,349,8.022922636103152
7730,2016,1,1,55,405,13.580246913580247
7731,2016,1,1,48,386,12.435233160621761
7732,2016,1,1,77,405,19.012345679012345
7733,2016,1,1,76,448,16.964285714285715
7734,2016,2,1,104,450,23.11111111111111
7735,2016,2,1,83,461,18.004338394793926
7736,2016,2,1,57,396,14.393939393939394
7737,2016,2,1,67,480,13.958333333333334
7738,2016,3,1,67,589,11.375212224108658
7739,2016,3,1,63,661,9.531013615733738
7740,2016,3,1,47,674,6.973293768545994
7741,2016,3,1,47,704,6.676136363636363
7742,2016,4,1,35,654,5.351681957186544
7743,2016,4,1,27,519,5.202312138728324
7744,2016,4,1,15,516,2.9069767441860463
7745,2016,4,1,10,497,2.0120724346076457
7746,2016,4,1,4,415,0.963855421686747
7747,2016,5,1,5,357,1.4005602240896358
7748,2016,5,1,4,337,1.1869436201780414
7749,2016,5,1,5,326,1.5337423312883436
7750,2016,5,1,1,315,0.31746031746031744
7751,2016,6,1,1,260,0.38461538461538464
7752,2016,6,1,1,215,0.46511627906976744
7753,2016,6,1,2,239,0.8368200836820083
7754,2016,6,1,0,208,0.0
7755,2016,7,1,0,189,0.0
7782,2016,1,10,72,622,11.57556270096463
7783,2016,1,10,85,664,12.801204819277109
7784,2016,1,10,84,672,12.5
7785,2016,1,10,158,774,20.41343669250646
7786,2016,1,10,189,900,21.0
7787,2016,2,10,191,914,20.897155361050327
7788,2016,2,10,179,1000,17.9
7789,2016,2,10,203,1092,18.58974358974359
7790,2016,2,10,208,1216,17.105263157894736
7791,2016,3,10,174,1242,14.009661835748792
7792,2016,3,10,161,1275,12.627450980392156
7793,2016,3,10,138,1226,11.256117455138662
7794,2016,3,10,98,1114,8.797127468581687
7795,2016,4,10,87,1049,8.293612964728313
7796,2016,4,10,68,986,6.896551724137931
7797,2016,4,10,54,838,6.443914081145585
7798,2016,4,10,33,694,4.755043227665706
7799,2016,4,10,20,680,2.9411764705882355
7800,2016,5,10,13,613,2.1207177814029365
7801,2016,5,10,15,580,2.586206896551724
7802,2016,5,10,8,473,1.6913319238900635
7803,2016,5,10,5,417,1.1990407673860912
7804,2016,6,10,6,391,1.5345268542199488
7805,2016,6,10,4,355,1.1267605633802817
7806,2016,6,10,1,358,0.27932960893854747
7807,2016,6,10,1,297,0.3367003367003367
7808,2016,7,10,3,267,1.1235955056179776
7835,2016,1,2,220,1068,20.59925093632959
7836,2016,1,2,211,1282,16.458658346333852
7837,2016,1,2,196,1170,16.752136752136753
7838,2016,1,2,162,1073,15.097856477166822
7839,2016,1,2,172,1135,15.154185022026432
7840,2016,2,2,173,1282,13.494539781591264
7841,2016,2,2,187,1594,11.731493099121707
7842,2016,2,2,180,1858,9.68783638320775
7843,2016,2,2,173,1978,8.746208291203235
7844,2016,3,2,138,2045,6.748166259168704
7845,2016,3,2,155,2512,6.170382165605096
7846,2016,3,2,110,2458,4.475183075671278
7847,2016,3,2,99,2277,4.3478260869565215
7848,2016,4,2,88,1998,4.404404404404405
7849,2016,4,2,74,1739,4.25531914893617
7850,2016,4,2,45,1583,2.8427037271004423
7851,2016,4,2,49,1466,3.3424283765347886
7852,2016,4,2,39,1361,2.8655400440852317
7853,2016,5,2,20,726,2.7548209366391183
7854,2016,5,2,17,666,2.5525525525525525
7855,2016,5,2,6,557,1.0771992818671454
7856,2016,5,2,8,509,1.5717092337917484
7857,2016,6,2,10,500,2.0
7858,2016,6,2,4,477,0.8385744234800838
7859,2016,6,2,2,436,0.45871559633027525
7860,2016,6,2,3,425,0.7058823529411765
7861,2016,7,2,0,417,0.0
7888,2016,1,3,172,1115,15.426008968609866
7889,2016,1,3,181,1375,13.163636363636364
7890,2016,1,3,185,1297,14.263685427910563
7891,2016,1,3,202,1357,14.885777450257923
7892,2016,1,3,206,1474,13.975576662143826
7893,2016,2,3,189,1605,11.77570093457944
7894,2016,2,3,182,1570,11.59235668789809
7895,2016,2,3,192,1762,10.896708286038592
7896,2016,2,3,188,2541,7.39866194411649
7897,2016,3,3,195,2594,7.517347725520432
7898,2016,3,3,192,2981,6.440791680644079
7899,2016,3,3,125,2510,4.9800796812749
7900,2016,3,3,97,2320,4.181034482758621
7901,2016,4,3,75,2037,3.681885125184094
7902,2016,4,3,48,1479,3.2454361054766734
7903,2016,4,3,35,1478,2.3680649526387008
7904,2016,4,3,25,1409,1.7743080198722498
7905,2016,4,3,23,1262,1.8225039619651346
7906,2016,5,3,10,1087,0.9199632014719411
7907,2016,5,3,14,901,1.5538290788013318
7908,2016,5,3,5,547,0.9140767824497258
7909,2016,5,3,2,642,0.3115264797507788
7910,2016,6,3,5,635,0.7874015748031497
7911,2016,6,3,3,434,0.6912442396313364
7912,2016,6,3,2,468,0.42735042735042733
7913,2016,6,3,2,526,0.38022813688212925
7914,2016,7,3,3,259,1.1583011583011582
7941,2016,1,4,227,1145,19.82532751091703
7942,2016,1,4,145,1172,12.372013651877133
7943,2016,1,4,151,1003,15.054835493519441
7944,2016,1,4,122,958,12.734864300626304
7945,2016,1,4,131,1134,11.552028218694886
7946,2016,2,4,119,1064,11.18421052631579
7947,2016,2,4,127,1160,10.948275862068966
7948,2016,2,4,119,1303,9.132770529547198
7949,2016,2,4,111,1224,9.068627450980392
7950,2016,3,4,84,1324,6.3444108761329305
7951,2016,3,4,70,1319,5.307050796057619
7952,2016,3,4,56,1292,4.3343653250774
7953,2016,3,4,67,1202,5.574043261231282
7954,2016,4,4,32,1130,2.831858407079646
7955,2016,4,4,45,1082,4.1589648798521255
7956,2016,4,4,25,1024,2.44140625
7957,2016,4,4,26,987,2.634245187436677
7958,2016,4,4,21,902,2.328159645232816
7959,2016,5,4,17,857,1.9836639439906651
7960,2016,5,4,11,908,1.2114537444933922
7961,2016,5,4,9,810,1.1111111111111112
7962,2016,5,4,7,823,0.850546780072904
7963,2016,6,4,17,837,2.031063321385902
7964,2016,6,4,17,742,2.2911051212938007
7965,2016,6,4,4,700,0.5714285714285714
7966,2016,6,4,4,681,0.5873715124816447
7967,2016,7,4,3,444,0.6756756756756757
7994,2016,1,5,420,2708,15.5096011816839
7995,2016,1,5,407,2922,13.928815879534566
7996,2016,1,5,412,2767,14.889772316588363
7997,2016,1,5,492,2882,17.07147814018043
7998,2016,1,5,441,2914,15.133836650652025
7999,2016,2,5,570,3257,17.50076757752533
8000,2016,2,5,516,3571,14.449733968076169
8001,2016,2,5,571,3888,14.686213991769547
8002,2016,2,5,579,4542,12.74768824306473
8003,2016,3,5,518,4570,11.334792122538293
8004,2016,3,5,424,6104,6.946264744429882
8005,2016,3,5,396,5754,6.882168925964546
8006,2016,3,5,258,4767,5.412208936438011
8007,2016,4,5,229,4260,5.375586854460094
8008,2016,4,5,157,3863,4.064198809215635
8009,2016,4,5,146,3520,4.1477272727272725
8010,2016,4,5,108,3170,3.406940063091483
8011,2016,4,5,85,2892,2.939142461964039
8012,2016,5,5,36,2556,1.408450704225352
8013,2016,5,5,23,2257,1.0190518387239698
8014,2016,5,5,20,2068,0.9671179883945842
8015,2016,5,5,27,1897,1.423299947285187
8016,2016,6,5,16,1527,1.0478061558611658
8017,2016,6,5,8,1549,0.5164622336991608
8018,2016,6,5,8,1413,0.5661712668082095
8019,2016,6,5,6,1332,0.45045045045045046
8020,2016,7,5,3,969,0.30959752321981426
8047,2016,1,6,388,1601,24.234853216739538
8048,2016,1,6,398,1750,22.742857142857144
8049,2016,1,6,380,1693,22.445363260484346
8050,2016,1,6,354,1688,20.971563981042653
8051,2016,1,6,381,1670,22.81437125748503
8052,2016,2,6,409,2055,19.902676399026763
8053,2016,2,6,388,2256,17.19858156028369
8054,2016,2,6,316,2560,12.34375
8055,2016,2,6,354,2650,13.358490566037736
8056,2016,3,6,330,2802,11.777301927194861
8057,2016,3,6,253,2735,9.250457038391225
8058,2016,3,6,224,2581,8.67880666408369
8059,2016,3,6,160,2312,6.920415224913495
8060,2016,4,6,105,2326,4.514187446259673
8061,2016,4,6,90,1737,5.181347150259067
8062,2016,4,6,70,1876,3.7313432835820897
8063,2016,4,6,36,1764,2.0408163265306123
8064,2016,4,6,44,1545,2.8478964401294498
8065,2016,5,6,20,1347,1.4847809948032664
8066,2016,5,6,14,1309,1.0695187165775402
8067,2016,5,6,20,1265,1.5810276679841897
8068,2016,5,6,14,1147,1.2205754141238012
8069,2016,6,6,15,1047,1.4326647564469914
8070,2016,6,6,5,910,0.5494505494505495
8071,2016,6,6,6,857,0.7001166861143524
8072,2016,6,6,2,790,0.25316455696202533
8073,2016,7,6,4,610,0.6557377049180327
8100,2016,1,7,51,521,9.78886756238004
8101,2016,1,7,49,549,8.925318761384336
8102,2016,1,7,56,554,10.108303249097473
8103,2016,1,7,61,523,11.663479923518164
8104,2016,1,7,83,589,14.091680814940577
8105,2016,2,7,97,633,15.323854660347552
8106,2016,2,7,108,694,15.561959654178674
8107,2016,2,7,114,720,15.833333333333334
8108,2016,2,7,113,734,15.39509536784741
8109,2016,3,7,114,690,16.52173913043478
8110,2016,3,7,116,714,16.246498599439775
8111,2016,3,7,75,675,11.11111111111111
8112,2016,3,7,78,620,12.580645161290322
8113,2016,4,7,35,615,5.691056910569106
8114,2016,4,7,40,543,7.366482504604051
8115,2016,4,7,28,539,5.194805194805195
8116,2016,4,7,24,583,4.11663807890223
8117,2016,4,7,13,464,2.8017241379310347
8118,2016,5,7,14,447,3.131991051454139
8119,2016,5,7,10,465,2.150537634408602
8120,2016,5,7,13,425,3.0588235294117645
8121,2016,5,7,3,424,0.7075471698113207
8122,2016,6,7,5,427,1.17096018735363
8123,2016,6,7,5,378,1.3227513227513228
8124,2016,6,7,3,395,0.759493670886076
8125,2016,6,7,0,286,0.0
8126,2016,7,7,2,311,0.6430868167202572
8153,2016,1,8,78,1145,6.812227074235808
8154,2016,1,8,97,1188,8.164983164983164
8155,2016,1,8,142,1137,12.48900615655233
8156,2016,1,8,192,1251,15.347721822541967
8157,2016,1,8,257,1415,18.16254416961131
8158,2016,2,8,277,1516,18.271767810026386
8159,2016,2,8,280,1568,17.857142857142858
8160,2016,2,8,315,1863,16.908212560386474
8161,2016,2,8,306,1901,16.09679116254603
8162,2016,3,8,307,1968,15.59959349593496
8163,2016,3,8,240,2000,12.0
8164,2016,3,8,221,1830,12.076502732240437
8165,2016,3,8,148,1683,8.793820558526441
8166,2016,4,8,120,1504,7.9787234042553195
8167,2016,4,8,82,1327,6.179351921627732
8168,2016,4,8,82,1157,7.087294727744166
8169,2016,4,8,43,1126,3.818827708703375
8170,2016,4,8,39,925,4.216216216216216
8171,2016,5,8,26,856,3.0373831775700935
8172,2016,5,8,27,805,3.3540372670807455
8173,2016,5,8,15,778,1.9280205655526992
8174,2016,5,8,10,641,1.5600624024960998
8175,2016,6,8,9,662,1.3595166163141994
8176,2016,6,8,7,649,1.078582434514638
8177,2016,6,8,7,603,1.1608623548922057
8178,2016,6,8,2,527,0.3795066413662239
8179,2016,7,8,3,574,0.5226480836236934
8206,2016,1,9,74,2009,3.6834245893479345
8207,2016,1,9,82,2422,3.3856317093311312
8208,2016,1,9,95,4073,2.3324330959980357
8209,2016,1,9,151,2609,5.787658106554235
8210,2016,1,9,166,2758,6.018854242204496
8211,2016,2,9,186,3032,6.1345646437994725
8212,2016,2,9,185,3606,5.130338325013866
8213,2016,2,9,195,3725,5.23489932885906
8214,2016,2,9,163,3820,4.267015706806283
8215,2016,3,9,160,3613,4.428452809299751
8216,2016,3,9,127,3093,4.106045910119625
8217,2016,3,9,104,2927,3.553126067646054
8218,2016,3,9,75,2638,2.843062926459439
8219,2016,4,9,49,2314,2.1175453759723424
8220,2016,4,9,36,2198,1.637852593266606
8221,2016,4,9,26,1785,1.4565826330532212
8222,2016,4,9,23,1804,1.2749445676274944
8223,2016,4,9,14,1714,0.8168028004667445
8224,2016,5,9,8,1322,0.6051437216338881
8225,2016,5,9,6,735,0.8163265306122449
8226,2016,5,9,8,762,1.0498687664041995
8227,2016,5,9,5,712,0.702247191011236
8228,2016,6,9,2,564,0.3546099290780142
8229,2016,6,9,4,579,0.690846286701209
8230,2016,6,9,3,591,0.5076142131979695
8231,2016,6,9,3,620,0.4838709677419355
8232,2016,7,9,1,479,0.20876826722338204
8233,2016,7,1,0,207,0.0
8234,2016,7,1,1,183,0.546448087431694
8235,2016,7,1,2,76,2.6315789473684212
8236,2016,7,1,0,75,0.0
8237,2016,8,1,0,173,0.0
8238,2016,8,1,0,155,0.0
8239,2016,8,1,0,159,0.0
8240,2016,8,1,1,151,0.6622516556291391
8241,2016,9,1,1,146,0.684931506849315
8242,2016,9,1,0,178,0.0
8243,2016,9,1,0,212,0.0
8244,2016,9,1,0,287,0.0
8245,2016,10,1,0,291,0.0
8246,2016,10,1,1,306,0.32679738562091504
8247,2016,10,1,2,354,0.5649717514124294
8248,2016,10,1,5,387,1.2919896640826873
8249,2016,10,1,3,337,0.8902077151335311
8250,2016,11,1,3,303,0.9900990099009901
8251,2016,11,1,7,364,1.9230769230769231
8252,2016,11,1,11,423,2.600472813238771
8253,2016,11,1,10,373,2.680965147453083
8254,2016,12,1,38,491,7.739307535641548
8255,2016,12,1,34,434,7.8341013824884795
8256,2016,12,1,46,461,9.97830802603037
8257,2016,12,1,58,501,11.57684630738523
8258,2016,12,1,73,655,11.145038167938932
8259,2017,1,1,83,760,10.921052631578947
8260,2017,1,1,84,786,10.687022900763358
8261,2017,1,1,76,714,10.644257703081232
8262,2017,1,1,94,904,10.398230088495575
8263,2017,2,1,66,783,8.42911877394636
8264,2017,2,1,79,809,9.765142150803461
8265,2017,2,1,74,870,8.505747126436782
8266,2017,2,1,57,864,6.597222222222222
8267,2017,3,1,44,797,5.520702634880803
8268,2017,3,1,55,782,7.033248081841432
8269,2017,3,1,40,682,5.865102639296188
8270,2017,3,1,35,701,4.992867332382311
8271,2017,4,1,26,662,3.9274924471299095
8272,2017,4,1,29,720,4.027777777777778
8273,2017,4,1,23,731,3.146374829001368
8274,2017,4,1,25,634,3.943217665615142
8275,2017,4,1,8,561,1.4260249554367201
8276,2017,5,1,3,393,0.7633587786259542
8277,2017,5,1,5,463,1.079913606911447
8278,2017,5,1,0,432,0.0
8279,2017,5,1,0,399,0.0
8280,2017,6,1,4,407,0.9828009828009828
8281,2017,6,1,3,343,0.8746355685131195
8282,2017,6,1,1,340,0.29411764705882354
8283,2017,6,1,0,299,0.0
8284,2017,7,1,1,269,0.37174721189591076
8285,2016,7,10,2,292,0.684931506849315
8286,2016,7,10,0,275,0.0
8287,2016,7,10,1,274,0.36496350364963503
8288,2016,7,10,0,257,0.0
8289,2016,8,10,1,224,0.44642857142857145
8290,2016,8,10,1,271,0.36900369003690037
8291,2016,8,10,1,250,0.4
8292,2016,8,10,1,279,0.35842293906810035
8293,2016,9,10,1,280,0.35714285714285715
8294,2016,9,10,3,305,0.9836065573770492
8295,2016,9,10,3,392,0.7653061224489796
8296,2016,9,10,0,492,0.0
8297,2016,10,10,3,571,0.5253940455341506
8298,2016,10,10,7,591,1.1844331641285957
8299,2016,10,10,5,643,0.7776049766718507
8300,2016,10,10,8,617,1.2965964343598055
8301,2016,10,10,11,648,1.6975308641975309
8302,2016,11,10,19,829,2.2919179734620023
8303,2016,11,10,29,844,3.4360189573459716
8304,2016,11,10,52,915,5.683060109289618
8305,2016,11,10,50,930,5.376344086021505
8306,2016,12,10,68,998,6.813627254509018
8307,2016,12,10,85,1023,8.308895405669599
8308,2016,12,10,105,1175,8.936170212765957
8309,2016,12,10,165,1462,11.285909712722297
8310,2016,12,10,231,2162,10.684551341350602
8311,2017,1,10,315,2761,11.408909815284318
8312,2017,1,10,289,2802,10.314061384725196
8313,2017,1,10,336,2801,11.995715815780079
8314,2017,1,10,341,2609,13.070141816788041
8315,2017,2,10,324,2327,13.923506660936829
8316,2017,2,10,279,2078,13.426371511068336
8317,2017,2,10,267,1758,15.187713310580206
8318,2017,2,10,238,1473,16.157501697216563
8319,2017,3,10,171,1144,14.947552447552448
8320,2017,3,10,144,1112,12.949640287769784
8321,2017,3,10,121,1130,10.70796460176991
8322,2017,3,10,91,1018,8.93909626719057
8323,2017,4,10,57,874,6.521739130434782
8324,2017,4,10,52,832,6.25
8325,2017,4,10,38,732,5.191256830601093
8326,2017,4,10,32,684,4.678362573099415
8327,2017,4,10,10,608,1.644736842105263
8328,2017,5,10,15,580,2.586206896551724
8329,2017,5,10,11,580,1.896551724137931
8330,2017,5,10,9,571,1.5761821366024518
8331,2017,5,10,6,529,1.1342155009451795
8332,2017,6,10,2,452,0.4424778761061947
8333,2017,6,10,0,414,0.0
8334,2017,6,10,1,304,0.32894736842105265
8335,2017,6,10,1,274,0.36496350364963503
8336,2017,7,10,0,264,0.0
8337,2016,7,2,1,377,0.26525198938992045
8338,2016,7,2,1,349,0.28653295128939826
8339,2016,7,2,0,341,0.0
8340,2016,7,2,4,306,1.3071895424836601
8341,2016,8,2,1,277,0.36101083032490977
8342,2016,8,2,1,342,0.29239766081871343
8343,2016,8,2,1,344,0.29069767441860467
8344,2016,8,2,0,291,0.0
8345,2016,9,2,2,341,0.5865102639296188
8346,2016,9,2,5,322,1.5527950310559007
8347,2016,9,2,1,375,0.26666666666666666
8348,2016,9,2,1,450,0.2222222222222222
8349,2016,10,2,3,482,0.6224066390041494
8350,2016,10,2,7,603,1.1608623548922057
8351,2016,10,2,17,589,2.8862478777589136
